"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q1.2","phd","language","1_des.0","1_des.belief","1_des.conf_1","2_des.0","2_des.belief","2_des.conf_1","3_des.0","3_des.belief","3_des.conf_1","4_des.0","4_des.belief","4_des.conf_1","5_des.0","5_des.belief","5_des.conf_1","6_des.0","6_des.belief","6_des.conf_1","7_des.0","7_des.belief","7_des.conf_1","8_des.0","8_des.belief","8_des.conf_1","9_des.0","9_des.belief","9_des.conf_1","10_des.0","10_des.belief","10_des.conf_1","11_des.0","11_des.belief","11_des.conf_1","12_des.0","12_des.belief","12_des.conf_1","13_des.0","13_des.belief","13_des.conf_1","14_des.0","14_des.belief","14_des.conf_1","15_des.0","15_des.belief","15_des.conf_1","16_des.0","16_des.belief","16_des.conf_1","17_des.0","17_des.belief","17_des.conf_1","18_des.0","18_des.belief","18_des.conf_1","19_des.0","19_des.belief","19_des.conf_1","20_des.0","20_des.belief","20_des.conf_1","21_des.0","21_des.belief","21_des.conf_1","22_des.0","22_des.belief","22_des.conf_1","23_des.0","23_des.belief","23_des.conf_1","24_des.0","24_des.belief","24_des.conf_1","25_des.0","25_des.belief","25_des.conf_1","26_des.0","26_des.belief","26_des.conf_1","27_des.0","27_des.belief","27_des.conf_1","28_des.0","28_des.belief","28_des.conf_1","1_des.0NL","1_des.beliefNL","1_des.confNL_1","2_des.0NL","2_des.beliefNL","2_des.confNL_1","3_des.0NL","3_des.beliefNL","3_des.confNL_1","4_des.0NL","4_des.beliefNL","4_des.confNL_1","5_des.0NL","5_des.beliefNL","5_des.confNL_1","6_des.0NL","6_des.beliefNL","6_des.confNL_1","7_des.0NL","7_des.beliefNL","7_des.confNL_1","8_des.0NL","8_des.beliefNL","8_des.confNL_1","9_des.0NL","9_des.beliefNL","9_des.confNL_1","10_des.0NL","10_des.beliefNL","10_des.confNL_1","11_des.0NL","11_des.beliefNL","11_des.confNL_1","12_des.0NL","12_des.beliefNL","12_des.confNL_1","13_des.0NL","13_des.beliefNL","13_des.confNL_1","14_des.0NL","14_des.beliefNL","14_des.confNL_1","15_des.0NL","15_des.beliefNL","15_des.confNL_1","16_des.0NL","16_des.beliefNL","16_des.confNL_1","17_des.0NL","17_des.beliefNL","17_des.confNL_1","18_des.0NL","18_des.beliefNL","18_des.confNL_1","19_des.0NL","19_des.beliefNL","19_des.confNL_1","20_des.0NL","20_des.beliefNL","20_des.confNL_1","21_des.0NL","21_des.beliefNL","21_des.confNL_1","22_des.0NL","22_des.beliefNL","22_des.confNL_1","23_des.0NL","23_des.beliefNL","23_des.confNL_1","24_des.0NL","24_des.beliefNL","24_des.confNL_1","25_des.0NL","25_des.beliefNL","25_des.confNL_1","26_des.0NL","26_des.beliefNL","26_des.confNL_1","27_des.0NL","27_des.beliefNL","27_des.confNL_1","28_des.0NL","28_des.beliefNL","28_des.confNL_1","1_bf.0","1_bf.belief","1_bf.conf_1","2_bf.0","2_bf.belief","2_bf.conf_1","3_bf.0","3_bf.belief","3_bf.conf_1","4_bf.0","4_bf.belief","4_bf.conf_1","5_bf.0","5_bf.belief","5_bf.conf_1","6_bf.0","6_bf.belief","6_bf.conf_1","7_bf.0","7_bf.belief","7_bf.conf_1","8_bf.0","8_bf.belief","8_bf.conf_1","9_bf.0","9_bf.belief","9_bf.conf_1","10_bf.0","10_bf.belief","10_bf.conf_1","11_bf.0","11_bf.belief","11_bf.conf_1","12_bf.0","12_bf.belief","12_bf.conf_1","13_bf.0","13_bf.belief","13_bf.conf_1","14_bf.0","14_bf.belief","14_bf.conf_1","15_bf.0","15_bf.belief","15_bf.conf_1","16_bf.0","16_bf.belief","16_bf.conf_1","17_bf.0","17_bf.belief","17_bf.conf_1","18_bf.0","18_bf.belief","18_bf.conf_1","19_bf.0","19_bf.belief","19_bf.conf_1","20_bf.0","20_bf.belief","20_bf.conf_1","21_bf.0","21_bf.belief","21_bf.conf_1","22_bf.0","22_bf.belief","22_bf.conf_1","23_bf.0","23_bf.belief","23_bf.conf_1","24_bf.0","24_bf.belief","24_bf.conf_1","25_bf.0","25_bf.belief","25_bf.conf_1","26_bf.0","26_bf.belief","26_bf.conf_1","27_bf.0","27_bf.belief","27_bf.conf_1","28_bf.0","28_bf.belief","28_bf.conf_1","1_bf.0NL","1_bf.beliefNL","1_bf.confNL_1","2_bf.0NL","2_bf.beliefNL","2_bf.confNL_1","3_bf.0NL","3_bf.beliefNL","3_bf.confNL_1","4_bf.0NL","4_bf.beliefNL","4_bf.confNL_1","5_bf.0NL","5_bf.beliefNL","5_bf.confNL_1","6_bf.0NL","6_bf.beliefNL","6_bf.confNL_1","7_bf.0NL","7_bf.beliefNL","7_bf.confNL_1","8_bf.0NL","8_bf.beliefNL","8_bf.confNL_1","9_bf.0NL","9_bf.beliefNL","9_bf.confNL_1","10_bf.0NL","10_bf.beliefNL","10_bf.confNL_1","11_bf.0NL","11_bf.beliefNL","11_bf.confNL_1","12_bf.0NL","12_bf.beliefNL","12_bf.confNL_1","13_bf.0NL","13_bf.beliefNL","13_bf.confNL_1","14_bf.0NL","14_bf.beliefNL","14_bf.confNL_1","15_bf.0NL","15_bf.beliefNL","15_bf.confNL_1","16_bf.0NL","16_bf.beliefNL","16_bf.confNL_1","17_bf.0NL","17_bf.beliefNL","17_bf.confNL_1","18_bf.0NL","18_bf.beliefNL","18_bf.confNL_1","19_bf.0NL","19_bf.beliefNL","19_bf.confNL_1","20_bf.0NL","20_bf.beliefNL","20_bf.confNL_1","21_bf.0NL","21_bf.beliefNL","21_bf.confNL_1","22_bf.0NL","22_bf.beliefNL","22_bf.confNL_1","23_bf.0NL","23_bf.beliefNL","23_bf.confNL_1","24_bf.0NL","24_bf.beliefNL","24_bf.confNL_1","25_bf.0NL","25_bf.beliefNL","25_bf.confNL_1","26_bf.0NL","26_bf.beliefNL","26_bf.confNL_1","27_bf.0NL","27_bf.beliefNL","27_bf.confNL_1","28_bf.0NL","28_bf.beliefNL","28_bf.confNL_1","psych","knowledge","information","email","preorder","sequence","TotalScore","tid","userid","Conditie"
2019-04-03 19:05:23,2019-04-03 19:52:04,0,NA,100,2800,1,2019-04-03 19:52:06,NA,NA,NA,NA,NA,NA,NA,"anonymous","NL",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,100,NA,1,60,NA,1,75,NA,2,40,NA,2,100,NA,1,79,NA,1,100,NA,1,50,NA,1,72,NA,2,11,NA,1,53,NA,1,51,NA,2,3,NA,1,61,NA,1,5,NA,2,6,NA,2,50,NA,1,15,NA,2,49,NA,2,3,1,2,0,NA,1,23,NA,1,69,NA,1,50,NA,1,59,NA,1,75,NA,1,15,NA,2,75,2,5,35,NA,"|1|2|3|4|5|6|7|8|9|10|11|12|13|13|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28","|Aviezer2012|Balafoutas2012|Derex2013|Duncan2012|Gervais2012|Gneezy2014|Hauser2014|Bauer2012|Critcher2008|Karpicke2011|Anderson2012|Giessner2007|Risen2008|Risen2008|Risen2008|Shafir1993|Zaval2014|Tversky1978|Kidd2013|Shah2012|Zhong2006|Kovac2012|Lee2010|Morewedge2010|Nishi2015|Pyc2010|Sparrow2011|Wilson2014|Alter2007|Fakers2019",16,NA,NA,2
2019-04-04 14:48:21,2019-04-04 15:30:10,0,NA,100,2508,1,2019-04-04 15:30:10,NA,NA,NA,NA,NA,NA,NA,"anonymous","NL",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,63,NA,2,100,NA,1,100,NA,1,51,NA,2,100,NA,2,100,NA,1,100,NA,1,100,NA,2,100,NA,1,100,NA,1,100,NA,2,100,NA,2,100,NA,1,100,NA,1,100,NA,1,61,NA,2,100,NA,2,100,NA,2,100,NA,1,100,NA,2,100,NA,1,100,NA,1,100,NA,1,100,NA,1,100,NA,2,100,NA,1,100,NA,2,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,245,NA,"|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28","|Aviezer2012|Balafoutas2012|Derex2013|Duncan2012|Gervais2012|Gneezy2014|Hauser2014|Bauer2012|Critcher2008|Karpicke2011|Anderson2012|Giessner2007|Risen2008|Shafir1993|Zaval2014|Tversky1978|Kidd2013|Shah2012|Zhong2006|Kovac2012|Lee2010|Morewedge2010|Nishi2015|Pyc2010|Sparrow2011|Wilson2014|Alter2007|Fakers2019",17,NA,NA,1
2019-04-04 18:36:31,2019-04-04 19:06:58,0,NA,100,1827,1,2019-04-04 19:06:59,NA,NA,NA,NA,NA,NA,NA,"anonymous","NL",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,75,1,2,75,NA,2,50,NA,1,100,NA,2,100,NA,1,100,NA,1,50,NA,1,50,NA,2,50,NA,2,50,NA,2,75,NA,2,50,NA,2,50,NA,2,75,NA,1,50,NA,2,75,NA,2,75,1,2,25,NA,2,100,NA,1,50,NA,2,100,NA,2,50,NA,2,50,NA,1,75,NA,2,50,NA,1,75,NA,1,100,NA,2,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,245,NA,"|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28","|Aviezer2012|Balafoutas2012|Derex2013|Duncan2012|Gervais2012|Gneezy2014|Hauser2014|Bauer2012|Critcher2008|Karpicke2011|Anderson2012|Giessner2007|Risen2008|Shafir1993|Zaval2014|Tversky1978|Kidd2013|Shah2012|Zhong2006|Kovac2012|Lee2010|Morewedge2010|Nishi2015|Pyc2010|Sparrow2011|Wilson2014|Alter2007|Fakers2019",20,NA,NA,1
2019-04-06 15:12:34,2019-04-06 15:39:07,0,NA,100,1593,1,2019-04-06 15:39:07,NA,NA,NA,NA,NA,NA,NA,"anonymous","NL",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,71,NA,1,37,NA,1,42,NA,1,55,NA,2,42,NA,1,62,NA,1,68,NA,1,68,NA,2,40,NA,1,40,1,1,56,NA,1,67,NA,2,32,NA,2,38,NA,2,72,NA,2,19,NA,2,52,NA,2,55,NA,2,29,NA,2,38,NA,2,77,NA,1,38,NA,2,38,NA,2,40,NA,1,50,NA,1,70,NA,2,64,NA,2,75,2,5,35,NA,"|3|18|25|16|10|27|11|21|2|9|8|1|23|14|6|22|17|19|12|15|5|28|7|13|24|4|26|20","|Derex2013|Shah2012|Sparrow2011|Tversky1978|Karpicke2011|Alter2007|Anderson2012|Lee2010|Balafoutas2012|Critcher2008|Bauer2012|Aviezer2012|Nishi2015|Shafir1993|Gneezy2014|Morewedge2010|Kidd2013|Zhong2006|Giessner2007|Zaval2014|Gervais2012|Fakers2019|Hauser2014|Risen2008|Pyc2010|Duncan2012|Wilson2014|Kovac2012",21,NA,NA,2
2019-04-06 15:40:00,2019-04-06 16:04:01,0,NA,100,1440,1,2019-04-06 16:04:01,NA,NA,NA,NA,NA,NA,NA,"anonymous","NL",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,99,NA,1,99,NA,1,100,NA,1,50,NA,2,100,NA,1,99,NA,1,90,NA,1,75,NA,2,90,NA,1,80,NA,1,75,NA,1,10,NA,1,0,NA,2,0,NA,2,90,NA,2,50,NA,2,50,NA,2,85,NA,2,80,NA,2,75,NA,2,90,NA,1,25,NA,1,25,NA,1,10,NA,1,25,NA,1,100,NA,2,50,NA,2,75,2,5,35,NA,"|9|5|20|28|1|10|7|19|27|18|3|11|8|15|6|16|24|26|25|23|14|4|2|13|22|12|21|17","|Critcher2008|Gervais2012|Kovac2012|Fakers2019|Aviezer2012|Karpicke2011|Hauser2014|Zhong2006|Alter2007|Shah2012|Derex2013|Anderson2012|Bauer2012|Zaval2014|Gneezy2014|Tversky1978|Pyc2010|Wilson2014|Sparrow2011|Nishi2015|Shafir1993|Duncan2012|Balafoutas2012|Risen2008|Morewedge2010|Giessner2007|Lee2010|Kidd2013",24,NA,NA,2
